,File name,URL,Restaurant Missing,NotAcceptingOffer
395,1522622 ,https://www.grubhub.com/restaurant/1522622,True,
396,1522636 ,https://www.grubhub.com/restaurant/1522636,True,
397,1522647 ,https://www.grubhub.com/restaurant/1522647,True,
398,1522648 ,https://www.grubhub.com/restaurant/1522648,True,
399,1522669 ,https://www.grubhub.com/restaurant/1522669,True,
400,1522893 ,https://www.grubhub.com/restaurant/1522893,True,
401,1522925 ,https://www.grubhub.com/restaurant/1522925,True,
402,1522956 ,https://www.grubhub.com/restaurant/1522956,True,
403,1522991 ,https://www.grubhub.com/restaurant/1522991,True,
404,1522993 ,https://www.grubhub.com/restaurant/1522993,True,
405,1522994 ,https://www.grubhub.com/restaurant/1522994,True,
406,1523002 ,https://www.grubhub.com/restaurant/1523002,True,
407,1523015 ,https://www.grubhub.com/restaurant/1523015,True,
408,1523036 ,https://www.grubhub.com/restaurant/1523036,True,
409,1523039 ,https://www.grubhub.com/restaurant/1523039,True,
410,1523049 ,https://www.grubhub.com/restaurant/1523049,True,
411,1523060 ,https://www.grubhub.com/restaurant/1523060,True,
412,1523075 ,https://www.grubhub.com/restaurant/1523075,True,
413,1523082 ,https://www.grubhub.com/restaurant/1523082,True,
414,1523093 ,https://www.grubhub.com/restaurant/1523093,True,
415,1523100 ,https://www.grubhub.com/restaurant/1523100,True,
416,1523112 ,https://www.grubhub.com/restaurant/1523112,True,
417,1523152 ,https://www.grubhub.com/restaurant/1523152,True,
418,1523165 ,https://www.grubhub.com/restaurant/1523165,True,
419,1523203 ,https://www.grubhub.com/restaurant/1523203,True,
420,1523208 ,https://www.grubhub.com/restaurant/1523208,True,
421,1523225 ,https://www.grubhub.com/restaurant/1523225,True,
422,1523236 ,https://www.grubhub.com/restaurant/1523236,True,
423,1523240 ,https://www.grubhub.com/restaurant/1523240,True,
424,1523267 ,https://www.grubhub.com/restaurant/1523267,True,
425,1523283 ,https://www.grubhub.com/restaurant/1523283,True,
426,1523325 ,https://www.grubhub.com/restaurant/1523325,True,
427,1523330 ,https://www.grubhub.com/restaurant/1523330,True,
428,1523348 ,https://www.grubhub.com/restaurant/1523348,True,
429,1523351 ,https://www.grubhub.com/restaurant/1523351,True,
430,1523358 ,https://www.grubhub.com/restaurant/1523358,True,
431,1523369 ,https://www.grubhub.com/restaurant/1523369,True,
432,1523387 ,https://www.grubhub.com/restaurant/1523387,True,
433,1523390 ,https://www.grubhub.com/restaurant/1523390,True,
434,1523395 ,https://www.grubhub.com/restaurant/1523395,True,
435,1523430 ,https://www.grubhub.com/restaurant/1523430,True,
436,1523442 ,https://www.grubhub.com/restaurant/1523442,True,
437,1523455 ,https://www.grubhub.com/restaurant/1523455,True,
438,1523474 ,https://www.grubhub.com/restaurant/1523474,True,
439,1523477 ,https://www.grubhub.com/restaurant/1523477,True,
440,1523512 ,https://www.grubhub.com/restaurant/1523512,True,
441,1523515 ,https://www.grubhub.com/restaurant/1523515,True,
442,1523518 ,https://www.grubhub.com/restaurant/1523518,True,
443,1523527 ,https://www.grubhub.com/restaurant/1523527,True,
444,1523531 ,https://www.grubhub.com/restaurant/1523531,True,
445,1523543 ,https://www.grubhub.com/restaurant/1523543,True,
446,1523550 ,https://www.grubhub.com/restaurant/1523550,True,
447,1523563 ,https://www.grubhub.com/restaurant/1523563,True,
448,1523585 ,https://www.grubhub.com/restaurant/1523585,True,
449,1523635 ,https://www.grubhub.com/restaurant/1523635,True,
450,1523648 ,https://www.grubhub.com/restaurant/1523648,True,
451,1523691 ,https://www.grubhub.com/restaurant/1523691,True,
452,1523710 ,https://www.grubhub.com/restaurant/1523710,True,
453,1523725 ,https://www.grubhub.com/restaurant/1523725,True,
454,1523736 ,https://www.grubhub.com/restaurant/1523736,True,
455,1523742 ,https://www.grubhub.com/restaurant/1523742,True,
456,1523750 ,https://www.grubhub.com/restaurant/1523750,True,
457,1523753 ,https://www.grubhub.com/restaurant/1523753,True,
458,1523793 ,https://www.grubhub.com/restaurant/1523793,True,
459,1523798 ,https://www.grubhub.com/restaurant/1523798,True,
460,1523871 ,https://www.grubhub.com/restaurant/1523871,True,
461,1523901 ,https://www.grubhub.com/restaurant/1523901,True,
462,1523928 ,https://www.grubhub.com/restaurant/1523928,True,
463,1523938 ,https://www.grubhub.com/restaurant/1523938,True,
464,1523940 ,https://www.grubhub.com/restaurant/1523940,True,
465,1523950 ,https://www.grubhub.com/restaurant/1523950,True,
466,1523951 ,https://www.grubhub.com/restaurant/1523951,True,
467,1523966 ,https://www.grubhub.com/restaurant/1523966,True,
468,1523975 ,https://www.grubhub.com/restaurant/1523975,True,
469,1523999 ,https://www.grubhub.com/restaurant/1523999,True,
470,1524010 ,https://www.grubhub.com/restaurant/1524010,True,
471,1524102 ,https://www.grubhub.com/restaurant/1524102,True,
472,1524103 ,https://www.grubhub.com/restaurant/1524103,True,
473,1524113 ,https://www.grubhub.com/restaurant/1524113,True,
474,1524142 ,https://www.grubhub.com/restaurant/1524142,True,
475,1524143 ,https://www.grubhub.com/restaurant/1524143,True,
476,1524154 ,https://www.grubhub.com/restaurant/1524154,True,
477,1524166 ,https://www.grubhub.com/restaurant/1524166,True,
478,1524208 ,https://www.grubhub.com/restaurant/1524208,True,
479,1524213 ,https://www.grubhub.com/restaurant/1524213,True,
480,1524217 ,https://www.grubhub.com/restaurant/1524217,True,
481,1524236 ,https://www.grubhub.com/restaurant/1524236,True,
482,1524250 ,https://www.grubhub.com/restaurant/1524250,True,
483,1524301 ,https://www.grubhub.com/restaurant/1524301,True,
484,1524307 ,https://www.grubhub.com/restaurant/1524307,True,
485,1524325 ,https://www.grubhub.com/restaurant/1524325,True,
486,1524326 ,https://www.grubhub.com/restaurant/1524326,True,
487,1524357 ,https://www.grubhub.com/restaurant/1524357,True,
488,1524364 ,https://www.grubhub.com/restaurant/1524364,True,
489,1524400 ,https://www.grubhub.com/restaurant/1524400,True,
490,1524407 ,https://www.grubhub.com/restaurant/1524407,True,
491,1524411 ,https://www.grubhub.com/restaurant/1524411,True,
492,1524440 ,https://www.grubhub.com/restaurant/1524440,True,
493,1524448 ,https://www.grubhub.com/restaurant/1524448,True,
494,1524466 ,https://www.grubhub.com/restaurant/1524466,True,
495,1524487 ,https://www.grubhub.com/restaurant/1524487,True,
496,1524492 ,https://www.grubhub.com/restaurant/1524492,True,
497,1524496 ,https://www.grubhub.com/restaurant/1524496,True,
498,1524516 ,https://www.grubhub.com/restaurant/1524516,True,
499,1524534 ,https://www.grubhub.com/restaurant/1524534,True,
500,1524542 ,https://www.grubhub.com/restaurant/1524542,True,
501,1524556 ,https://www.grubhub.com/restaurant/1524556,True,
502,1524589 ,https://www.grubhub.com/restaurant/1524589,True,
503,1524594 ,https://www.grubhub.com/restaurant/1524594,True,
504,1524614 ,https://www.grubhub.com/restaurant/1524614,True,
505,1524654 ,https://www.grubhub.com/restaurant/1524654,True,
506,1524682 ,https://www.grubhub.com/restaurant/1524682,True,
507,1524725 ,https://www.grubhub.com/restaurant/1524725,True,
508,1524735 ,https://www.grubhub.com/restaurant/1524735,True,
509,1524758 ,https://www.grubhub.com/restaurant/1524758,True,
510,1524786 ,https://www.grubhub.com/restaurant/1524786,True,
511,1524821 ,https://www.grubhub.com/restaurant/1524821,True,
512,1524823 ,https://www.grubhub.com/restaurant/1524823,True,
513,1524825 ,https://www.grubhub.com/restaurant/1524825,True,
514,1524851 ,https://www.grubhub.com/restaurant/1524851,True,
515,1524880 ,https://www.grubhub.com/restaurant/1524880,True,
516,1524893 ,https://www.grubhub.com/restaurant/1524893,True,
517,1524895 ,https://www.grubhub.com/restaurant/1524895,True,
518,1524933 ,https://www.grubhub.com/restaurant/1524933,True,
519,1524961 ,https://www.grubhub.com/restaurant/1524961,True,
520,1524988 ,https://www.grubhub.com/restaurant/1524988,True,
521,1524992 ,https://www.grubhub.com/restaurant/1524992,True,
522,1525000 ,https://www.grubhub.com/restaurant/1525000,True,
523,1525010 ,https://www.grubhub.com/restaurant/1525010,True,
524,1525012 ,https://www.grubhub.com/restaurant/1525012,True,
525,1525016 ,https://www.grubhub.com/restaurant/1525016,True,
526,1525062 ,https://www.grubhub.com/restaurant/1525062,True,
527,1525063 ,https://www.grubhub.com/restaurant/1525063,True,
528,1525089 ,https://www.grubhub.com/restaurant/1525089,True,
529,1525100 ,https://www.grubhub.com/restaurant/1525100,True,
530,1525112 ,https://www.grubhub.com/restaurant/1525112,True,
531,1525113 ,https://www.grubhub.com/restaurant/1525113,True,
532,1525120 ,https://www.grubhub.com/restaurant/1525120,True,
533,1525122 ,https://www.grubhub.com/restaurant/1525122,True,
534,1525133 ,https://www.grubhub.com/restaurant/1525133,True,
535,1525135 ,https://www.grubhub.com/restaurant/1525135,True,
536,1525184 ,https://www.grubhub.com/restaurant/1525184,True,
537,1525206 ,https://www.grubhub.com/restaurant/1525206,True,
538,1525219 ,https://www.grubhub.com/restaurant/1525219,True,
539,1525240 ,https://www.grubhub.com/restaurant/1525240,True,
540,1525249 ,https://www.grubhub.com/restaurant/1525249,True,
541,1525253 ,https://www.grubhub.com/restaurant/1525253,True,
542,1525266 ,https://www.grubhub.com/restaurant/1525266,True,
543,1525301 ,https://www.grubhub.com/restaurant/1525301,True,
544,1525332 ,https://www.grubhub.com/restaurant/1525332,True,
545,1525358 ,https://www.grubhub.com/restaurant/1525358,True,
546,1525363 ,https://www.grubhub.com/restaurant/1525363,True,
547,1525376 ,https://www.grubhub.com/restaurant/1525376,True,
548,1525387 ,https://www.grubhub.com/restaurant/1525387,True,
549,1525395 ,https://www.grubhub.com/restaurant/1525395,True,
550,1525424 ,https://www.grubhub.com/restaurant/1525424,True,
551,1525430 ,https://www.grubhub.com/restaurant/1525430,True,
552,1525440 ,https://www.grubhub.com/restaurant/1525440,True,
553,1525460 ,https://www.grubhub.com/restaurant/1525460,True,
554,1525461 ,https://www.grubhub.com/restaurant/1525461,True,
555,1525514 ,https://www.grubhub.com/restaurant/1525514,True,
556,1525535 ,https://www.grubhub.com/restaurant/1525535,True,
557,1525564 ,https://www.grubhub.com/restaurant/1525564,True,
558,1525567 ,https://www.grubhub.com/restaurant/1525567,True,
559,1525626 ,https://www.grubhub.com/restaurant/1525626,True,
560,1525636 ,https://www.grubhub.com/restaurant/1525636,True,
561,1525662 ,https://www.grubhub.com/restaurant/1525662,True,
562,1525671 ,https://www.grubhub.com/restaurant/1525671,True,
563,1525675 ,https://www.grubhub.com/restaurant/1525675,True,
564,1525698 ,https://www.grubhub.com/restaurant/1525698,True,
565,1525789 ,https://www.grubhub.com/restaurant/1525789,True,
566,1525793 ,https://www.grubhub.com/restaurant/1525793,True,
567,1525804 ,https://www.grubhub.com/restaurant/1525804,True,
568,1525842 ,https://www.grubhub.com/restaurant/1525842,True,
569,1525846 ,https://www.grubhub.com/restaurant/1525846,True,
570,1525849 ,https://www.grubhub.com/restaurant/1525849,True,
571,1525863 ,https://www.grubhub.com/restaurant/1525863,True,
572,1525867 ,https://www.grubhub.com/restaurant/1525867,True,
573,1525879 ,https://www.grubhub.com/restaurant/1525879,True,
574,1525904 ,https://www.grubhub.com/restaurant/1525904,True,
575,1525957 ,https://www.grubhub.com/restaurant/1525957,True,
576,1525959 ,https://www.grubhub.com/restaurant/1525959,True,
577,1525961 ,https://www.grubhub.com/restaurant/1525961,True,
578,1526002 ,https://www.grubhub.com/restaurant/1526002,True,
579,1526030 ,https://www.grubhub.com/restaurant/1526030,True,
580,1526031 ,https://www.grubhub.com/restaurant/1526031,True,
581,1526036 ,https://www.grubhub.com/restaurant/1526036,True,
582,1526041 ,https://www.grubhub.com/restaurant/1526041,True,
583,1526045 ,https://www.grubhub.com/restaurant/1526045,True,
584,1526060 ,https://www.grubhub.com/restaurant/1526060,True,
585,1526074 ,https://www.grubhub.com/restaurant/1526074,True,
586,1526077 ,https://www.grubhub.com/restaurant/1526077,True,
587,1526078 ,https://www.grubhub.com/restaurant/1526078,True,
588,1526234 ,https://www.grubhub.com/restaurant/1526234,True,
589,1526240 ,https://www.grubhub.com/restaurant/1526240,True,
590,1526264 ,https://www.grubhub.com/restaurant/1526264,True,
591,1526278 ,https://www.grubhub.com/restaurant/1526278,True,
592,1526309 ,https://www.grubhub.com/restaurant/1526309,True,
593,1526310 ,https://www.grubhub.com/restaurant/1526310,True,
594,1526318 ,https://www.grubhub.com/restaurant/1526318,True,
595,1526326 ,https://www.grubhub.com/restaurant/1526326,True,
596,1526327 ,https://www.grubhub.com/restaurant/1526327,True,
597,1526350 ,https://www.grubhub.com/restaurant/1526350,True,
598,1526385 ,https://www.grubhub.com/restaurant/1526385,True,
599,1526409 ,https://www.grubhub.com/restaurant/1526409,True,
600,1526439 ,https://www.grubhub.com/restaurant/1526439,True,
601,1526481 ,https://www.grubhub.com/restaurant/1526481,True,
602,1526508 ,https://www.grubhub.com/restaurant/1526508,True,
603,1526514 ,https://www.grubhub.com/restaurant/1526514,True,
604,1526545 ,https://www.grubhub.com/restaurant/1526545,True,
605,1526569 ,https://www.grubhub.com/restaurant/1526569,True,
606,1526585 ,https://www.grubhub.com/restaurant/1526585,True,
607,1526610 ,https://www.grubhub.com/restaurant/1526610,True,
608,1526625 ,https://www.grubhub.com/restaurant/1526625,True,
609,1526628 ,https://www.grubhub.com/restaurant/1526628,True,
610,1526639 ,https://www.grubhub.com/restaurant/1526639,True,
611,1526670 ,https://www.grubhub.com/restaurant/1526670,True,
612,1526728 ,https://www.grubhub.com/restaurant/1526728,True,
613,1526742 ,https://www.grubhub.com/restaurant/1526742,True,
614,1526752 ,https://www.grubhub.com/restaurant/1526752,True,
615,1526758 ,https://www.grubhub.com/restaurant/1526758,True,
616,1526792 ,https://www.grubhub.com/restaurant/1526792,True,
617,1526798 ,https://www.grubhub.com/restaurant/1526798,True,
618,1526823 ,https://www.grubhub.com/restaurant/1526823,True,
619,1526828 ,https://www.grubhub.com/restaurant/1526828,True,
620,1526840 ,https://www.grubhub.com/restaurant/1526840,True,
621,1526869 ,https://www.grubhub.com/restaurant/1526869,True,
622,1526870 ,https://www.grubhub.com/restaurant/1526870,True,
623,1526896 ,https://www.grubhub.com/restaurant/1526896,True,
624,1526908 ,https://www.grubhub.com/restaurant/1526908,True,
625,1526949 ,https://www.grubhub.com/restaurant/1526949,True,
626,1526961 ,https://www.grubhub.com/restaurant/1526961,True,
627,1526968 ,https://www.grubhub.com/restaurant/1526968,True,
628,1526980 ,https://www.grubhub.com/restaurant/1526980,True,
629,1527084 ,https://www.grubhub.com/restaurant/1527084,True,
630,1527153 ,https://www.grubhub.com/restaurant/1527153,True,
631,1527174 ,https://www.grubhub.com/restaurant/1527174,True,
632,1527190 ,https://www.grubhub.com/restaurant/1527190,True,
633,1527194 ,https://www.grubhub.com/restaurant/1527194,True,
634,1527198 ,https://www.grubhub.com/restaurant/1527198,True,
635,1527221 ,https://www.grubhub.com/restaurant/1527221,True,
636,1527275 ,https://www.grubhub.com/restaurant/1527275,True,
637,1527281 ,https://www.grubhub.com/restaurant/1527281,True,
638,1527331 ,https://www.grubhub.com/restaurant/1527331,True,
639,1527376 ,https://www.grubhub.com/restaurant/1527376,True,
640,1527440 ,https://www.grubhub.com/restaurant/1527440,True,
641,1527461 ,https://www.grubhub.com/restaurant/1527461,True,
642,1527484 ,https://www.grubhub.com/restaurant/1527484,True,
643,1527567 ,https://www.grubhub.com/restaurant/1527567,True,
644,1527568 ,https://www.grubhub.com/restaurant/1527568,True,
645,1527602 ,https://www.grubhub.com/restaurant/1527602,True,
646,1527607 ,https://www.grubhub.com/restaurant/1527607,True,
647,1527615 ,https://www.grubhub.com/restaurant/1527615,True,
648,1527627 ,https://www.grubhub.com/restaurant/1527627,True,
649,1527635 ,https://www.grubhub.com/restaurant/1527635,True,
650,1527644 ,https://www.grubhub.com/restaurant/1527644,True,
651,1527673 ,https://www.grubhub.com/restaurant/1527673,True,
652,1527678 ,https://www.grubhub.com/restaurant/1527678,True,
653,1527683 ,https://www.grubhub.com/restaurant/1527683,True,
654,1527688 ,https://www.grubhub.com/restaurant/1527688,True,
655,1527699 ,https://www.grubhub.com/restaurant/1527699,True,
656,1527717 ,https://www.grubhub.com/restaurant/1527717,True,
657,1527721 ,https://www.grubhub.com/restaurant/1527721,True,
658,1527768 ,https://www.grubhub.com/restaurant/1527768,True,
659,1527769 ,https://www.grubhub.com/restaurant/1527769,True,
660,1527771 ,https://www.grubhub.com/restaurant/1527771,True,
661,1527786 ,https://www.grubhub.com/restaurant/1527786,True,
662,1527812 ,https://www.grubhub.com/restaurant/1527812,True,
663,1527828 ,https://www.grubhub.com/restaurant/1527828,True,
664,1527832 ,https://www.grubhub.com/restaurant/1527832,True,
665,1527838 ,https://www.grubhub.com/restaurant/1527838,True,
666,1527852 ,https://www.grubhub.com/restaurant/1527852,True,
667,1527857 ,https://www.grubhub.com/restaurant/1527857,True,
668,1527858 ,https://www.grubhub.com/restaurant/1527858,True,
669,1527861 ,https://www.grubhub.com/restaurant/1527861,True,
670,1527873 ,https://www.grubhub.com/restaurant/1527873,True,
671,1527875 ,https://www.grubhub.com/restaurant/1527875,True,
672,1527880 ,https://www.grubhub.com/restaurant/1527880,True,
673,1527889 ,https://www.grubhub.com/restaurant/1527889,True,
674,1527890 ,https://www.grubhub.com/restaurant/1527890,True,
675,1527906 ,https://www.grubhub.com/restaurant/1527906,True,
676,1527912 ,https://www.grubhub.com/restaurant/1527912,True,
677,1527947 ,https://www.grubhub.com/restaurant/1527947,True,
678,1527959 ,https://www.grubhub.com/restaurant/1527959,True,
679,1527979 ,https://www.grubhub.com/restaurant/1527979,True,
680,1528076 ,https://www.grubhub.com/restaurant/1528076,True,
681,1528136 ,https://www.grubhub.com/restaurant/1528136,True,
682,1528156 ,https://www.grubhub.com/restaurant/1528156,True,
683,1528180 ,https://www.grubhub.com/restaurant/1528180,True,
684,1528227 ,https://www.grubhub.com/restaurant/1528227,True,
685,1528248 ,https://www.grubhub.com/restaurant/1528248,True,
686,1528252 ,https://www.grubhub.com/restaurant/1528252,True,
687,1528254 ,https://www.grubhub.com/restaurant/1528254,True,
688,1528256 ,https://www.grubhub.com/restaurant/1528256,True,
689,1528305 ,https://www.grubhub.com/restaurant/1528305,True,
690,1528324 ,https://www.grubhub.com/restaurant/1528324,True,
691,1528338 ,https://www.grubhub.com/restaurant/1528338,True,
692,1528349 ,https://www.grubhub.com/restaurant/1528349,True,
693,1528364 ,https://www.grubhub.com/restaurant/1528364,True,
694,1528386 ,https://www.grubhub.com/restaurant/1528386,True,
695,1528397 ,https://www.grubhub.com/restaurant/1528397,True,
696,1528411 ,https://www.grubhub.com/restaurant/1528411,True,
697,1528425 ,https://www.grubhub.com/restaurant/1528425,True,
698,1528440 ,https://www.grubhub.com/restaurant/1528440,True,
699,1528451 ,https://www.grubhub.com/restaurant/1528451,True,
700,1528457 ,https://www.grubhub.com/restaurant/1528457,True,
701,1528514 ,https://www.grubhub.com/restaurant/1528514,True,
702,1528545 ,https://www.grubhub.com/restaurant/1528545,True,
703,1528558 ,https://www.grubhub.com/restaurant/1528558,True,
704,1528590 ,https://www.grubhub.com/restaurant/1528590,True,
705,1528605 ,https://www.grubhub.com/restaurant/1528605,True,
706,1528611 ,https://www.grubhub.com/restaurant/1528611,True,
707,1528626 ,https://www.grubhub.com/restaurant/1528626,True,
708,1528627 ,https://www.grubhub.com/restaurant/1528627,True,
709,1528647 ,https://www.grubhub.com/restaurant/1528647,True,
710,1528665 ,https://www.grubhub.com/restaurant/1528665,True,
711,1528672 ,https://www.grubhub.com/restaurant/1528672,True,
712,1528699 ,https://www.grubhub.com/restaurant/1528699,True,
713,1528714 ,https://www.grubhub.com/restaurant/1528714,True,
714,1528720 ,https://www.grubhub.com/restaurant/1528720,True,
715,1528791 ,https://www.grubhub.com/restaurant/1528791,True,
716,1528814 ,https://www.grubhub.com/restaurant/1528814,True,
717,1528844 ,https://www.grubhub.com/restaurant/1528844,True,
718,1528856 ,https://www.grubhub.com/restaurant/1528856,True,
719,1528863 ,https://www.grubhub.com/restaurant/1528863,True,
720,1528887 ,https://www.grubhub.com/restaurant/1528887,True,
721,1528926 ,https://www.grubhub.com/restaurant/1528926,True,
722,1528935 ,https://www.grubhub.com/restaurant/1528935,True,
723,1528948 ,https://www.grubhub.com/restaurant/1528948,True,
724,1528950 ,https://www.grubhub.com/restaurant/1528950,True,
725,1528953 ,https://www.grubhub.com/restaurant/1528953,True,
726,1528980 ,https://www.grubhub.com/restaurant/1528980,True,
727,1528996 ,https://www.grubhub.com/restaurant/1528996,True,
728,1529054 ,https://www.grubhub.com/restaurant/1529054,True,
729,1529055 ,https://www.grubhub.com/restaurant/1529055,True,
730,1529061 ,https://www.grubhub.com/restaurant/1529061,True,
731,1529063 ,https://www.grubhub.com/restaurant/1529063,True,
732,1529118 ,https://www.grubhub.com/restaurant/1529118,True,
733,1529126 ,https://www.grubhub.com/restaurant/1529126,True,
734,1529138 ,https://www.grubhub.com/restaurant/1529138,True,
735,1529162 ,https://www.grubhub.com/restaurant/1529162,True,
736,1529191 ,https://www.grubhub.com/restaurant/1529191,True,
737,1529194 ,https://www.grubhub.com/restaurant/1529194,True,
738,1529205 ,https://www.grubhub.com/restaurant/1529205,True,
739,1529230 ,https://www.grubhub.com/restaurant/1529230,True,
740,1529270 ,https://www.grubhub.com/restaurant/1529270,True,
741,1529280 ,https://www.grubhub.com/restaurant/1529280,True,
742,1529298 ,https://www.grubhub.com/restaurant/1529298,True,
743,1529330 ,https://www.grubhub.com/restaurant/1529330,True,
744,1529361 ,https://www.grubhub.com/restaurant/1529361,True,
745,1529385 ,https://www.grubhub.com/restaurant/1529385,True,
746,1529386 ,https://www.grubhub.com/restaurant/1529386,True,
747,1529389 ,https://www.grubhub.com/restaurant/1529389,True,
748,1529409 ,https://www.grubhub.com/restaurant/1529409,True,
749,1529424 ,https://www.grubhub.com/restaurant/1529424,True,
750,1529429 ,https://www.grubhub.com/restaurant/1529429,True,
751,1529430 ,https://www.grubhub.com/restaurant/1529430,True,
752,1529482 ,https://www.grubhub.com/restaurant/1529482,True,
753,1529518 ,https://www.grubhub.com/restaurant/1529518,True,
754,1529554 ,https://www.grubhub.com/restaurant/1529554,True,
755,1529566 ,https://www.grubhub.com/restaurant/1529566,True,
756,1529585 ,https://www.grubhub.com/restaurant/1529585,True,
757,1529633 ,https://www.grubhub.com/restaurant/1529633,True,
758,1529638 ,https://www.grubhub.com/restaurant/1529638,True,
759,1529664 ,https://www.grubhub.com/restaurant/1529664,True,
760,1529702 ,https://www.grubhub.com/restaurant/1529702,True,
761,1529752 ,https://www.grubhub.com/restaurant/1529752,True,
762,1529754 ,https://www.grubhub.com/restaurant/1529754,True,
763,1529759 ,https://www.grubhub.com/restaurant/1529759,True,
764,1529848 ,https://www.grubhub.com/restaurant/1529848,True,
765,1529851 ,https://www.grubhub.com/restaurant/1529851,True,
766,1529880 ,https://www.grubhub.com/restaurant/1529880,True,
767,1529881 ,https://www.grubhub.com/restaurant/1529881,True,
768,1529901 ,https://www.grubhub.com/restaurant/1529901,True,
769,1529918 ,https://www.grubhub.com/restaurant/1529918,True,
770,1529962 ,https://www.grubhub.com/restaurant/1529962,True,
771,1529986 ,https://www.grubhub.com/restaurant/1529986,True,
772,1530029 ,https://www.grubhub.com/restaurant/1530029,True,
773,1530043 ,https://www.grubhub.com/restaurant/1530043,True,
774,1530080 ,https://www.grubhub.com/restaurant/1530080,True,
775,1530125 ,https://www.grubhub.com/restaurant/1530125,True,
776,1530132 ,https://www.grubhub.com/restaurant/1530132,True,
777,1530154 ,https://www.grubhub.com/restaurant/1530154,True,
778,1530236 ,https://www.grubhub.com/restaurant/1530236,True,
779,1530409 ,https://www.grubhub.com/restaurant/1530409,True,
780,1530419 ,https://www.grubhub.com/restaurant/1530419,True,
781,1530422 ,https://www.grubhub.com/restaurant/1530422,True,
782,1530437 ,https://www.grubhub.com/restaurant/1530437,True,
783,1530440 ,https://www.grubhub.com/restaurant/1530440,True,
784,1530441 ,https://www.grubhub.com/restaurant/1530441,True,
785,1530443 ,https://www.grubhub.com/restaurant/1530443,True,
786,1530458 ,https://www.grubhub.com/restaurant/1530458,True,
787,1530469 ,https://www.grubhub.com/restaurant/1530469,True,
788,1530487 ,https://www.grubhub.com/restaurant/1530487,True,
789,1530502 ,https://www.grubhub.com/restaurant/1530502,True,
